Origin,Destination,dV_to_low_orbit,ejection_dV,capture_dV,transfer_to_low_orbit_dV,total_capture_dV,dV_low_orbit_to_surface,ascent_dV,plane_change_dV,parent,isMoon
Gael,Agrippina,0,0,30,400,430,575,0,2040,Nero,True
Gael,Argo,0,0,10,75,85,209,0,365,Hox,True
Gael,Augustus,0,0,650,720,1370,1575,0,85,Otho,True
Gael,Catullus,0,0,230,325,555,1275,6750,80,Gauss,True
Gael,Ceti,3200,925,0,220,220,530,0,700,Gael,True
Gael,Ciro,3200,6895,0,54500,54500,0,0,0,,False
Gael,Eta,0,0,5,90,95,225,0,30,Thalia,True
Gael,Gauss,3200,2365,1930,0,1930,0,0,320,Ciro,False
Gael,Geminus,0,0,75,335,410,800,0,100,Gratian,True
Gael,Grannus,3200,0,0,0,0,0,0,0,Ciro,False
Gael,Gratian,3200,1545,440,790,1230,2570,0,305,Ciro,False
Gael,Hadrian,0,0,755,900,1655,1245,0,1070,Nero,True
Gael,Hephaestus,0,0,655,765,1420,375,0,45,Otho,True
Gael,Hox,3200,2665,755,225,980,710,0,820,Ciro,False
Gael,Icarus,3200,2495,4800,185,4985,590,0,1850,Ciro,False
Gael,Iota,3200,905,905,195,1100,355,0,345,Gael,True
Gael,Jannah,0,0,215,680,895,315,0,530,Otho,True
Gael,Julia,0,0,0,0,0,0,0,1140,Nero,True
Gael,Leto,3200,2705,715,190,905,560,0,1650,Ciro,False
Gael,Lili,0,0,0,0,0,0,0,0,Tellumo,True
Gael,Loki,0,0,460,650,1110,475,0,310,Gauss,True
Gael,Minona,0,0,185,770,955,330,0,1230,Nero,True
Gael,Muse,0,0,305,880,1185,385,0,1130,Nero,True
Gael,Narisse,0,0,495,1070,1565,235,0,1180,Nero,True
Gael,Nero,3200,2575,125,2710,2835,0,0,165,Ciro,False
Gael,Niven,3200,1025,195,520,715,2015,0,185,Ciro,False
Gael,Otho,3200,2015,230,2140,2370,0,0,235,Ciro,False
Gael,Tarsiss,0,0,335,410,745,2045,0,0,Catullus,True
Gael,Tellumo,3200,1115,90,1730,1820,7050,0,235,Ciro,False
Gael,Thalia,3200,1395,1220,350,1570,1010,0,645,Ciro,False
Gael,Lili,-1,-1,-1,-1,-1,-1,-1,-1,Tellumo,True
Gael,Grannus,-1,-1,-1,-1,-1,-1,-1,-1,Ciro,False
